task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9310_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007594359340146,0.0,,,
s9310_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0592216860968619,0.0,,,
s9310_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.0088447870220988,,,,
s9310_r8_n750_a375,feedback_only,original_scalar,0.024998570093885,,,,
s9310_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007142089307308,0.0032458070199936,,,
s9310_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0591032949741929,0.0032458070199936,,,
s9310_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007401549955829,0.0,,,
s9310_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0621070420602336,0.0,,,
s9310_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0091926190070807,,,,
s9310_r8_n750_a375,joint_forward_feedback,original_scalar,0.0247493740171194,,,,
s9310_r1_n000_a125,feedback_only,candidate_training,0.1287282009143382,,fixed_cache,0.0084823612123727,0.0039184170309454
s9310_r1_n000_a125,feedback_only,candidate_training,0.1296986625529825,,fresh_iid,0.0080645291600376,0.0044939290964975
s9310_r1_n000_a125,joint_forward_feedback,candidate_training,0.121777432737872,,fixed_cache,0.0075514505151659,0.0044333130354061
s9310_r1_n000_a125,joint_forward_feedback,candidate_training,0.129364815657027,,fresh_iid,0.0083290070760995,0.0044145830906927
s9310_r1_n000_a375,feedback_only,candidate_training,0.1283683921210467,,fixed_cache,0.0076531989034265,0.0045002730330452
s9310_r1_n000_a375,feedback_only,candidate_training,0.1310615906259045,,fresh_iid,0.0080370857613161,0.0045399588998407
s9310_r1_n000_a375,joint_forward_feedback,candidate_training,0.1210310871247202,,fixed_cache,0.0077616820344701,0.0044559810776263
s9310_r1_n000_a375,joint_forward_feedback,candidate_training,0.1272561805089935,,fresh_iid,0.0082225959049537,0.0044756709830835
s9310_r1_n750_a125,feedback_only,candidate_training,0.1202023229561746,,fixed_cache,0.0076238230103626,0.004412495996803
s9310_r1_n750_a125,feedback_only,candidate_training,0.1268766091670841,,fresh_iid,0.0081612741341814,0.0044152269838377
s9310_r1_n750_a125,joint_forward_feedback,candidate_training,0.1192274664063006,,fixed_cache,0.007539190351963,0.0043384870514273
s9310_r1_n750_a125,joint_forward_feedback,candidate_training,0.1256399725098163,,fresh_iid,0.0079634009161964,0.0044447019463405
s9310_r1_n750_a375,feedback_only,candidate_training,0.1197137163253501,,fixed_cache,0.0076089490903541,0.004439340904355
s9310_r1_n750_a375,feedback_only,candidate_training,0.1266662745038047,,fresh_iid,0.0080959721235558,0.0047360530588775
s9310_r1_n750_a375,joint_forward_feedback,candidate_training,0.1201069770613685,,fixed_cache,0.0074912417912855,0.0044601679546758
s9310_r1_n750_a375,joint_forward_feedback,candidate_training,0.1271614140132442,,fresh_iid,0.0080293630016967,0.0045400579692795
s9310_r2_n000_a125,feedback_only,candidate_training,0.1194388766307383,,fixed_cache,0.0076088899513706,0.0044694039970636
s9310_r2_n000_a125,feedback_only,candidate_training,0.1273673640098422,,fresh_iid,0.0080108338734135,0.0043951279949396
s9310_r2_n000_a125,joint_forward_feedback,candidate_training,0.1209320101188495,,fixed_cache,0.0075870701111853,0.0045349599095061
s9310_r2_n000_a125,joint_forward_feedback,candidate_training,0.1283240625634789,,fresh_iid,0.0080027501098811,0.0034176199696958
s9310_r2_n000_a375,feedback_only,candidate_training,0.1211340322624892,,fixed_cache,0.00761613342911,0.0037980949273332
s9310_r2_n000_a375,feedback_only,candidate_training,0.1281553822336718,,fresh_iid,0.0085712280124425,0.003555801929906
s9310_r2_n000_a375,joint_forward_feedback,candidate_training,0.1271153761772439,,fixed_cache,0.0075553091010078,0.0042832810431718
s9310_r2_n000_a375,joint_forward_feedback,candidate_training,0.1276031545130536,,fresh_iid,0.0080571566941216,0.0036372350296005
s9310_r2_n750_a125,feedback_only,candidate_training,0.1214132765308022,,fixed_cache,0.0076035598758608,0.0035829930566251
s9310_r2_n750_a125,feedback_only,candidate_training,0.1276684385957196,,fresh_iid,0.0080210691085085,0.0035926989512518
s9310_r2_n750_a125,joint_forward_feedback,candidate_training,0.1218916940269991,,fixed_cache,0.007573775248602,0.0035224599996581
s9310_r2_n750_a125,joint_forward_feedback,candidate_training,0.1265234960010275,,fresh_iid,0.0080081558553501,0.0036564960610121
s9310_r2_n750_a375,feedback_only,candidate_training,0.1190081274835392,,fixed_cache,0.0075639070710167,0.0036425170255824
s9310_r2_n750_a375,feedback_only,candidate_training,0.1266042961506173,,fresh_iid,0.0079852954950183,0.0035074009792879
s9310_r2_n750_a375,joint_forward_feedback,candidate_training,0.1199810258112847,,fixed_cache,0.0075445659458637,0.0035065329866483
s9310_r2_n750_a375,joint_forward_feedback,candidate_training,0.126967717311345,,fresh_iid,0.0081277125282213,0.0035035629989579
s9310_r4_n000_a125,feedback_only,candidate_training,0.118698529084213,,fixed_cache,0.007482697837986,0.0035110330209136
s9310_r4_n000_a125,feedback_only,candidate_training,0.1265078409342095,,fresh_iid,0.007990917074494,0.0035352829145267
s9310_r4_n000_a125,joint_forward_feedback,candidate_training,0.1201677019707858,,fixed_cache,0.0075545059517025,0.0035334749845787
s9310_r4_n000_a125,joint_forward_feedback,candidate_training,0.1266088876873254,,fresh_iid,0.0081040358636528,0.0034979711053892
s9310_r4_n000_a375,feedback_only,candidate_training,0.1213801420526579,,fixed_cache,0.0075543757993727,0.0035363989882171
s9310_r4_n000_a375,feedback_only,candidate_training,0.1270023756660521,,fresh_iid,0.0080479768803343,0.0035407179966568
s9310_r4_n000_a375,joint_forward_feedback,candidate_training,0.1194585195044055,,fixed_cache,0.007678446942009,0.003499986953102
s9310_r4_n000_a375,joint_forward_feedback,candidate_training,0.1263445920776575,,fresh_iid,0.0079958360875025,0.0039195229765027
s9310_r4_n750_a125,feedback_only,candidate_training,0.1187595238443464,,fixed_cache,0.0077255651121959,0.003251340938732
s9310_r4_n750_a125,feedback_only,candidate_training,0.1260650620097294,,fresh_iid,0.0079031670466065,0.0033431129995733
s9310_r4_n750_a125,joint_forward_feedback,candidate_training,0.1199277059640735,,fixed_cache,0.0075563112040981,0.003486752975732
s9310_r4_n750_a125,joint_forward_feedback,candidate_training,0.1266228295862674,,fresh_iid,0.0079732086742296,0.0034870119998231
s9310_r4_n750_a375,feedback_only,candidate_training,0.1204655029578134,,fixed_cache,0.0075626474572345,0.0035792510025203
s9310_r4_n750_a375,feedback_only,candidate_training,0.1276481542736292,,fresh_iid,0.0080227119615301,0.0038555699866265
s9310_r4_n750_a375,joint_forward_feedback,candidate_training,0.1198752333875745,,fixed_cache,0.0075691409874707,0.0035500230733305
s9310_r4_n750_a375,joint_forward_feedback,candidate_training,0.1265642275102436,,fresh_iid,0.007999605149962,0.0035594289656728
s9310_r8_n000_a125,feedback_only,candidate_training,0.1239106399007141,,fixed_cache,0.0075498390942811,0.003564815968275
s9310_r8_n000_a125,feedback_only,candidate_training,0.1347877549706027,,fresh_iid,0.010102548985742,0.0037901200121268
s9310_r8_n000_a125,joint_forward_feedback,candidate_training,0.1316676819697022,,fixed_cache,0.0075480981031432,0.0034114649752154
s9310_r8_n000_a125,joint_forward_feedback,candidate_training,0.1439024041173979,,fresh_iid,0.0094578000716865,0.0037286340957507
s9310_r8_n000_a375,feedback_only,candidate_training,0.1200696236919611,,fixed_cache,0.0075034158071503,0.0036057539982721
s9310_r8_n000_a375,feedback_only,candidate_training,0.1289305331883952,,fresh_iid,0.0085934289963915,0.0035702160093933
s9310_r8_n000_a375,joint_forward_feedback,candidate_training,0.1194148355862125,,fixed_cache,0.0075203072046861,0.0035400060005486
s9310_r8_n000_a375,joint_forward_feedback,candidate_training,0.1275195939233526,,fresh_iid,0.0079667458776384,0.0035324549535289
s9310_r8_n750_a125,feedback_only,candidate_training,0.1203245893120765,,fixed_cache,0.0075745590729638,0.0035765750799328
s9310_r8_n750_a125,feedback_only,candidate_training,0.1275478948373347,,fresh_iid,0.0081129774916917,0.0035077889915555
s9310_r8_n750_a125,joint_forward_feedback,candidate_training,0.1328270769445225,,fixed_cache,0.0075840821955353,0.003554566996172
s9310_r8_n750_a125,joint_forward_feedback,candidate_training,0.1361101067159325,,fresh_iid,0.0083455468993633,0.0035988629097118
s9310_r8_n750_a375,feedback_only,candidate_training,0.1249383103568106,,fixed_cache,0.008019381086342,0.0036628280067816
s9310_r8_n750_a375,feedback_only,candidate_training,0.1331047207349911,,fresh_iid,0.0087591598276048,0.0036716740578413
s9310_r8_n750_a375,joint_forward_feedback,candidate_training,0.1230346342781558,,fixed_cache,0.0074876899598166,0.0034566289978101
s9310_r8_n750_a375,joint_forward_feedback,candidate_training,0.1342415551189333,,fresh_iid,0.0097761690849438,0.0037453190889209
s9311_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005299559561535,0.0030000670813024,,,
s9311_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.0265478499932214,0.0030000670813024,,,
s9311_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005230869865044,0.0,,,
s9311_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0267746709287166,0.0,,,
s9311_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.010141848004423,,,,
s9311_r1_n000_a125,feedback_only,original_scalar,0.0312582800397649,,,,
s9311_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005475819343701,0.0028110989369452,,,
s9311_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0266762060346081,0.0028110989369452,,,
s9311_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005198389990255,0.0,,,
s9311_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0266867079772055,0.0,,,
s9311_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0102079599164426,,,,
s9311_r1_n000_a125,joint_forward_feedback,original_scalar,0.0289904549717903,,,,
s9311_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.00048257492017,0.0024428340839222,,,
s9311_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.026561717968434,0.0024428340839222,,,
s9311_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005234529962763,0.0,,,
s9311_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0267161439405754,0.0,,,
s9311_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0100777489133179,,,,
s9311_r1_n000_a375,feedback_only,original_scalar,0.0292130050947889,,,,
s9311_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000484355026856,0.0023566180607303,,,
s9311_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0264312530634924,0.0023566180607303,,,
s9311_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005281700287014,0.0,,,
s9311_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0266578709706664,0.0,,,
s9311_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0102065729442983,,,,
s9311_r1_n000_a375,joint_forward_feedback,original_scalar,0.0301684600999578,,,,
s9311_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004873150028288,0.002403604099527,,,
s9311_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0266914430540055,0.002403604099527,,,
s9311_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005213799886405,0.0,,,
s9311_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0264866469660773,0.0,,,
s9311_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.0101003610761836,,,,
s9311_r1_n750_a125,feedback_only,original_scalar,0.0291833529481664,,,,
s9311_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004915850004181,0.0024139039451256,,,
s9311_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0266583790071308,0.0024139039451256,,,
s9311_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005279800388962,0.0,,,
s9311_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0269567230716347,0.0,,,
s9311_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0101197049953043,,,,
s9311_r1_n750_a125,joint_forward_feedback,original_scalar,0.030007057939656,,,,
s9311_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004893610021099,0.0023750209948047,,,
s9311_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0264169459696859,0.0023750209948047,,,
s9311_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.000524397008121,0.0,,,
s9311_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.0269047530600801,0.0,,,
s9311_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0100870920578017,,,,
s9311_r1_n750_a375,feedback_only,original_scalar,0.0307267069583758,,,,
s9311_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004814160056412,0.0023831870639696,,,
s9311_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0266076640691608,0.0023831870639696,,,
s9311_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005167559720575,0.0,,,
s9311_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0265920789679512,0.0,,,
s9311_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.010156740900129,,,,
s9311_r1_n750_a375,joint_forward_feedback,original_scalar,0.0289652650244534,,,,
s9311_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006035540718585,0.0029660960426554,,,
s9311_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0370095820399001,0.0029660960426554,,,
s9311_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0006032510427758,0.0,,,
s9311_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0370786889689043,0.0,,,
s9311_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0104357070522382,,,,
s9311_r2_n000_a125,feedback_only,original_scalar,0.0292720170691609,,,,
s9311_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005692349513992,0.0028289699694141,,,
s9311_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0369826370151713,0.0028289699694141,,,
s9311_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006033909739926,0.0,,,
s9311_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0369129349710419,0.0,,,
s9311_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103365969844162,,,,
s9311_r2_n000_a125,joint_forward_feedback,original_scalar,0.0288271310273557,,,,
s9311_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005657209549099,0.0028672730550169,,,
s9311_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.0369532869663089,0.0028672730550169,,,
s9311_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005842690588906,0.0,,,
s9311_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.037052380037494,0.0,,,
s9311_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0102850019466131,,,,
s9311_r2_n000_a375,feedback_only,original_scalar,0.0287741729989647,,,,
s9311_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005588249769061,0.0027850250480696,,,
s9311_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0372012060834094,0.0027850250480696,,,
s9311_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005984189920127,0.0,,,
s9311_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0369213049998506,0.0,,,
s9311_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0103207429638132,,,,
s9311_r2_n000_a375,joint_forward_feedback,original_scalar,0.0285456550773233,,,,
s9311_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005699180765077,0.0029364910442382,,,
s9311_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0368979510385543,0.0029364910442382,,,
s9311_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.00060200097505,0.0,,,
s9311_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0370407750597223,0.0,,,
s9311_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.010352098965086,,,,
s9311_r2_n750_a125,feedback_only,original_scalar,0.0287376770284026,,,,
s9311_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005706750089302,0.0028267540037631,,,
s9311_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0368384240427985,0.0028267540037631,,,
s9311_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005953559884801,0.0,,,
s9311_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0370885679731145,0.0,,,
s9311_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103131389478221,,,,
s9311_r2_n750_a125,joint_forward_feedback,original_scalar,0.0286172700580209,,,,
s9311_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005695059662684,0.0028541790088638,,,
s9311_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0371798999840393,0.0028541790088638,,,
s9311_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005840910598635,0.0,,,
s9311_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0367333450121805,0.0,,,
s9311_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.0103301430353894,,,,
s9311_r2_n750_a375,feedback_only,original_scalar,0.0283962569665163,,,,
s9311_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005680880276486,0.0028091669082641,,,
s9311_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0368960769847035,0.0028091669082641,,,
s9311_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006007720949128,0.0,,,
s9311_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0371096550952643,0.0,,,
s9311_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0103027479490265,,,,
s9311_r2_n750_a375,joint_forward_feedback,original_scalar,0.0284024520078673,,,,
s9311_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006871270015835,0.0034359180135652,,,
s9311_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0498983229044824,0.0034359180135652,,,
s9311_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0007113990141078,0.0,,,
s9311_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0497504229424521,0.0,,,
s9311_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0105156030040234,,,,
s9311_r4_n000_a125,feedback_only,original_scalar,0.0282212189631536,,,,
s9311_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006650699069723,0.0032651590881869,,,
s9311_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0499662338988855,0.0032651590881869,,,
s9311_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007183830020949,0.0,,,
s9311_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0498361089266836,0.0,,,
s9311_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0105373689439147,,,,
s9311_r4_n000_a125,joint_forward_feedback,original_scalar,0.0285635179607197,,,,
s9311_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006777660455554,0.0034253420308232,,,
s9311_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0498329229885712,0.0034253420308232,,,
s9311_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007085199467837,0.0,,,
s9311_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0499093080870807,0.0,,,
s9311_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.0120277759851887,,,,
