candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p0,comb,0,82091830,0.8178045289902979,0.7425209936259283,0.8424290697009502,0.7498840883758777,completed,0.1005946829682216,"{""0"": 1.1696875489737804, ""2"": 0.7586838530040912, ""8"": 0.7500828115846383, ""32"": 0.7500828115257447}",0,4,2.502839804574278,3.1103350279480924,True,820918,random_interactions,3,mixed_p2,28,14
comb_p0,comb,1,82091831,0.8178045289902979,0.7425209936259283,0.8424290697009502,0.7498840883758777,completed,0.1017786680022254,"{""0"": 1.92591508691316, ""2"": 0.7504537070342089, ""8"": 0.7500828115329954, ""32"": 0.7500828115257447}",0,4,2.502839804574278,4.973164910391674,False,820918,random_interactions,3,mixed_p2,28,14
comb_p1,comb,0,82091830,0.8154332829560369,0.7485952988507559,0.8486493262905151,0.7539681694057472,completed,0.1018580290256068,"{""0"": 1.1568887260764855, ""2"": 0.7596494166069584, ""8"": 0.7476298944832005, ""32"": 0.7476243322046706}",0,4,2.5292176784770164,3.2624185120342437,False,820918,random_interactions,3,mixed_p2,28,14
comb_p1,comb,1,82091831,0.4136402780060183,0.3392838036170723,0.4324056793200341,0.3311843575715766,completed,0.1006643230793997,"{""0"": 1.9626858743940345, ""2"": 0.42394385601805334, ""8"": 0.38369931331720986, ""32"": 0.3836991605259025}",0,4,2.5906489866032136,3.174855634780201,True,820918,random_interactions,3,mixed_p2,28,14
comb_p2,comb,0,82091830,0.8062183704280282,0.737939140886966,0.8389535732544398,0.7474312081468513,completed,0.1006742349127307,"{""0"": 1.1716011882538175, ""2"": 0.8581413532351195, ""8"": 0.7522897270385369, ""32"": 0.7522897256810809}",0,4,2.504086896408921,3.702569183199805,True,820918,random_interactions,3,mixed_p2,28,14
comb_p2,comb,1,82091831,0.8062183704280282,0.737939140886966,0.8389535732544398,0.7474312081468512,completed,0.1003187899477779,"{""0"": 1.934612607662876, ""2"": 0.7615254603337503, ""8"": 0.7522897257058808, ""32"": 0.7522897256810809}",0,4,2.5040868964089205,3.3691886759272824,False,820918,random_interactions,3,mixed_p2,28,14
comb_p3,comb,0,82091830,0.8089881693715795,0.7363815966514398,0.8375541636881487,0.7472543718408169,completed,0.1008188130799681,"{""0"": 1.1748638148856974, ""2"": 0.8434539166067121, ""8"": 0.7524461491477208, ""32"": 0.7524461279916912}",0,4,2.507061400158168,4.326338604153672,False,820918,random_interactions,3,mixed_p2,28,14
comb_p3,comb,1,82091831,0.41447171540944,0.3375554011735545,0.4309443637689911,0.3305470635656717,completed,0.1009864449733868,"{""0"": 1.9067159780942815, ""2"": 0.3883403203998491, ""8"": 0.38370990103859653, ""32"": 0.3837098968552832}",0,4,2.5838323002358874,3.055201590832756,True,820918,random_interactions,3,mixed_p2,28,14
mixed_p0,mixed,0,82091830,0.4119365019590021,0.3383179867556017,0.4315886287740836,0.3299300515306399,completed,0.1004095959942787,"{""0"": 1.1229491200486283, ""2"": 0.3962107127041124, ""8"": 0.38442815545832015, ""32"": 0.38442815447847706}",0,4,2.588838818706269,9.13473568639684,True,820918,random_interactions,3,mixed_p2,28,14
mixed_p0,mixed,1,82091831,0.4119365019590026,0.3383179867556019,0.4315886287740837,0.3299300515306401,completed,0.1018944419920444,"{""0"": 1.2295681053039285, ""2"": 0.7269250190967439, ""8"": 0.38442834558416206, ""32"": 0.3844281544784771}",0,4,2.58883881870627,4.589762690971714,False,820918,random_interactions,3,mixed_p2,28,14
mixed_p1,mixed,0,82091830,0.8284145433340011,0.745137470984873,0.8475604472943763,0.7560829480284148,completed,0.1020813100039959,"{""0"": 1.115958145410988, ""2"": 0.7514671655040781, ""8"": 0.7454720497034437, ""32"": 0.7454720392875418}",0,4,2.5179386201046148,5.120104526057813,False,820918,random_interactions,3,mixed_p2,28,14
mixed_p1,mixed,1,82091831,0.4148661096801118,0.3378334437506524,0.4302688928019496,0.3312067661994091,completed,0.1001246820669621,"{""0"": 1.2330682040041, ""2"": 0.41449829893726897, ""8"": 0.383721820483146, ""32"": 0.3837215820348089}",0,4,2.606265900806008,3.137295903278132,True,820918,random_interactions,3,mixed_p2,28,14
mixed_p2,mixed,0,82091830,0.3468269052436775,0.2627197539745234,0.3540156361657409,0.2618098051073783,completed,0.102846315014176,"{""0"": 1.083386864263959, ""2"": 0.5604499904017878, ""8"": 0.3234769626034513, ""32"": 0.3234769625159029}",0,4,2.5935241556294155,4.788060283641381,True,820918,random_interactions,3,mixed_p2,28,14
mixed_p2,mixed,1,82091831,0.3468269052436775,0.2627197539745234,0.354015636165741,0.2618098051073783,completed,0.103090945049189,"{""0"": 1.2881502161482727, ""2"": 0.35740660780923694, ""8"": 0.32347696253767994, ""32"": 0.32347696251590285}",0,4,2.593524155629416,3.321138582828989,False,820918,random_interactions,3,mixed_p2,28,14
mixed_p3,mixed,0,82091830,0.4126126884023229,0.3371524708713072,0.4305177364526231,0.3297937418767346,completed,0.1013068959582597,"{""0"": 1.061151408994981, ""2"": 0.38613157617543026, ""8"": 0.3845188192837112, ""32"": 0.3845188175737946}",0,4,2.5828816056957917,4.944940918092367,False,820918,random_interactions,3,mixed_p2,28,14
mixed_p3,mixed,1,82091831,0.4126126884023228,0.337152470871307,0.430517736452623,0.3297937418767346,completed,0.1014924669871106,"{""0"": 1.2369154798085706, ""2"": 0.9907778331083955, ""8"": 0.3845220072692273, ""32"": 0.3845188175737946}",0,4,2.582881605695792,3.4019374382995227,True,820918,random_interactions,3,mixed_p2,28,14
estimated_adaptive_dp,adaptive,0,82091830,0.1726140054992771,0.0940034373381697,0.1858427044393706,0.094232803108047,completed,0.0999177870107814,"{""0"": 1.19784865092299, ""2"": 0.20910809911709, ""8"": 0.16309536879804196, ""32"": 0.16309536270187547}",0,4,2.6365895133232717,6.153532790267939,True,820918,random_interactions,3,mixed_p2,28,14
estimated_adaptive_dp,adaptive,1,82091831,0.1726140054992771,0.0940034373381697,0.1858427044393706,0.094232803108047,completed,0.1003507670247927,"{""0"": 1.490121751973445, ""2"": 0.1633612037870887, ""8"": 0.16309536270193134, ""32"": 0.16309536270187547}",0,4,2.6365895133232717,3.4885404899739227,False,820918,random_interactions,3,mixed_p2,28,14
oracle_adaptive_dp,adaptive,0,82091830,0.1726140054992771,0.0940034373381697,0.1858427044393706,0.094232803108047,completed,0.1007336290786042,"{""0"": 1.19784865092299, ""2"": 0.20910809911709, ""8"": 0.16309536879804196, ""32"": 0.16309536270187547}",0,4,2.6365895133232717,6.153532790267939,True,820918,random_interactions,3,mixed_p2,28,14
oracle_adaptive_dp,adaptive,1,82091831,0.1726140054992771,0.0940034373381697,0.1858427044393706,0.094232803108047,completed,0.1006803140044212,"{""0"": 1.490121751973445, ""2"": 0.1633612037870887, ""8"": 0.16309536270193134, ""32"": 0.16309536270187547}",0,4,2.6365895133232717,3.4885404899739227,False,820918,random_interactions,3,mixed_p2,28,14
balanced_p0,balanced,0,82091900,0.7079288154757265,0.6027748682176677,0.6878206801131199,0.6224470645629443,completed,0.0905291499802842,"{""0"": 1.078863163970906, ""2"": 0.6199715253063665, ""8"": 0.6083406609414947, ""32"": 0.6080674455821126}",0,4,2.528912825792617,2.9466973157783487,False,820919,matching,0,balanced_p1,28,14
balanced_p0,balanced,1,82091901,0.7079279520047765,0.6027744182871831,0.6878201408881259,0.6224467659901304,completed,0.0913735919166356,"{""0"": 0.9806050572662607, ""2"": 0.6374859273521402, ""8"": 0.6085960340325625, ""32"": 0.6080674456986525}",0,4,2.5289128615966985,3.487840358118667,True,820919,matching,0,balanced_p1,28,14
balanced_p1,balanced,0,82091900,0.3936308122502316,0.3302038736218289,0.4142820019144562,0.3387788848519625,completed,0.0889648790471255,"{""0"": 1.0116273710246784, ""2"": 0.42238881487597135, ""8"": 0.38691393416183084, ""32"": 0.3840883836439363}",0,4,2.5823830399049528,2.623846843758701,True,820919,matching,0,balanced_p1,28,14
balanced_p1,balanced,1,82091901,0.4030009003540926,0.3277926740138674,0.411636940796471,0.340312522573177,completed,0.0887882759561762,"{""0"": 1.0189409502981235, ""2"": 0.4426494542063003, ""8"": 0.38319749141590637, ""32"": 0.3824912133523606}",0,4,2.587243212549652,3.585502868521001,False,820919,matching,0,balanced_p1,28,14
balanced_p2,balanced,0,82091900,0.6833251269573973,0.5969042967410655,0.6782168861278091,0.6184600391968669,completed,0.0887980660190805,"{""0"": 1.2051654671998056, ""2"": 0.623540960825128, ""8"": 0.6143638227230882, ""32"": 0.6141839661616765}",0,4,2.532272471159267,2.8432640215190643,False,820919,matching,0,balanced_p1,28,14
balanced_p2,balanced,1,82091901,0.6829733283413737,0.5973291702081809,0.6800264067867794,0.6189728459375587,completed,0.088933057966642,"{""0"": 1.0522543686137764, ""2"": 0.6297779587584316, ""8"": 0.6147640612151479, ""32"": 0.6142137034986273}",0,4,2.549940755610942,3.5395569501309896,True,820919,matching,0,balanced_p1,28,14
balanced_p3,balanced,0,82091900,0.4420361597166381,0.3907796179720899,0.4752460225092506,0.3933446699443887,completed,0.0902003810042515,"{""0"": 1.2847304070338441, ""2"": 0.6479241215758533, ""8"": 0.40572795133457246, ""32"": 0.40567826346928676}",0,4,2.5671425763706286,2.615760930316559,False,820919,matching,0,balanced_p1,28,14
balanced_p3,balanced,1,82091901,0.4420361596315968,0.3907796180191527,0.4752460225709901,0.3933446699440169,completed,0.0909605119377374,"{""0"": 1.1308836181601811, ""2"": 0.527591298603723, ""8"": 0.40573070111696125, ""32"": 0.40567826346928676}",0,4,2.5671425763847324,3.8105547453170536,True,820919,matching,0,balanced_p1,28,14
comb_p0,comb,0,82091900,0.6824208787356063,0.5987566751204204,0.6822343650767904,0.6184011448871982,completed,0.0905266869813203,"{""0"": 1.211008213913874, ""2"": 0.6523817030744026, ""8"": 0.6149665975123948, ""32"": 0.6149665974750175}",0,4,2.532600281677003,3.947839355965376,True,820919,matching,0,balanced_p1,28,14
comb_p0,comb,1,82091901,0.6824208787356063,0.5987566751204203,0.6822343650767904,0.6184011448871982,completed,0.0907088139792904,"{""0"": 1.0120192031683604, ""2"": 0.6153773009916471, ""8"": 0.6149665974887927, ""32"": 0.6149665974750174}",0,4,2.5326002816770035,11.959746731306929,False,820919,matching,0,balanced_p1,28,14
comb_p1,comb,0,82091900,0.6764593751369348,0.6018872362997626,0.6881221976419748,0.6221731562743262,completed,0.0909405619604513,"{""0"": 1.127229867324983, ""2"": 0.620738745811646, ""8"": 0.6096871540606781, ""32"": 0.6094030059202472}",0,4,2.540566391858023,3.043602389200773,True,820919,matching,0,balanced_p1,28,14
comb_p1,comb,1,82091901,0.6864221172168596,0.6039680600031172,0.6889125825105031,0.6229288631590271,completed,0.0902906560804694,"{""0"": 1.0423314500710361, ""2"": 0.6093004408264119, ""8"": 0.608623913086303, ""32"": 0.6086074309484182}",0,4,2.5362142257146467,9.265846630116748,False,820919,matching,0,balanced_p1,28,14
comb_p2,comb,0,82091900,0.755546184407619,0.7291911720477294,0.8139456147749908,0.7347594858588153,completed,0.0906569260405376,"{""0"": 1.2870067497260504, ""2"": 0.8353856914317883, ""8"": 0.7433938847168241, ""32"": 0.743385690118035}",0,4,2.503241609875124,3.728249340756312,False,820919,matching,0,balanced_p1,28,14
comb_p2,comb,1,82091901,0.7555461844076148,0.7291911720477315,0.8139456147749906,0.7347594858588142,completed,0.0917510739527642,"{""0"": 1.018597720381718, ""2"": 0.7463803391394076, ""8"": 0.7433857133784033, ""32"": 0.743385690118035}",0,4,2.503241609875119,22.732436364954143,True,820919,matching,0,balanced_p1,28,14
comb_p3,comb,0,82091900,0.6901956200084488,0.6037634918032212,0.6863179688510699,0.6242856979656207,completed,0.0911020889179781,"{""0"": 1.21962597849847, ""2"": 0.6130530179671393, ""8"": 0.6116487713621979, ""32"": 0.609968664224303}",0,4,2.5345708241912064,3.4445492867406124,False,820919,matching,0,balanced_p1,28,14
comb_p3,comb,1,82091901,0.6810331300879306,0.6072030158577555,0.6930689059056903,0.6258118962782455,completed,0.0902528560254722,"{""0"": 1.0869320864830663, ""2"": 0.6112803351004568, ""8"": 0.6080806805863914, ""32"": 0.6069442870025497}",0,4,2.5359405722811963,9.096684571735825,True,820919,matching,0,balanced_p1,28,14
mixed_p0,mixed,0,82091900,0.7417252098342149,0.7283867879876169,0.8141580043126856,0.731375917965558,completed,0.088693429948762,"{""0"": 1.2295161730116828, ""2"": 0.8560064150338201, ""8"": 0.7469509290016371, ""32"": 0.7469389212113448}",0,4,2.5091901179705407,3.3867391633569857,True,820919,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82091901,0.7417287217961064,0.7283839486364906,0.8141557365023283,0.7313754414587839,completed,0.0881323949433863,"{""0"": 1.005173404940644, ""2"": 0.7498519832728284, ""8"": 0.7469403102921273, ""32"": 0.746938920871892}",0,4,2.509189252614367,3.687281487544752,False,820919,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82091900,0.7432477283348385,0.6719231462973825,0.7636431881515309,0.6712177019332122,completed,0.0885110660456121,"{""0"": 1.1811008231998101, ""2"": 0.6884741270718696, ""8"": 0.6851755178331456, ""32"": 0.6851755174832673}",0,4,2.5186904580928053,3.559198388886501,False,820919,matching,0,balanced_p1,28,14
mixed_p1,mixed,1,82091901,0.6932065285439957,0.6036764021476069,0.6882810291317116,0.622618975953047,completed,0.0877286629984155,"{""0"": 0.9897785206838143, ""2"": 0.6121225493308827, ""8"": 0.6091673346084581, ""32"": 0.6091666683138452}",0,4,2.538075797431841,4.06437187511955,True,820919,matching,0,balanced_p1,28,14
mixed_p2,mixed,0,82091900,0.681957680601442,0.5999092286732406,0.6820384154676399,0.6205380929080113,completed,0.0886908299289643,"{""0"": 1.3923960498097931, ""2"": 0.7397774205083596, ""8"": 0.7370018972211693, ""32"": 0.6134109762428976}",0,4,2.530486405154864,2.948846727534069,False,820919,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82091901,0.6815142425562309,0.5998384467952036,0.6822394646527594,0.6204121931451099,completed,0.0880199309904128,"{""0"": 1.0204884507336867, ""2"": 0.7092976046682182, ""8"": 0.6274686829607923, ""32"": 0.6133287565932024}",0,4,2.5304190837940155,3.890504643533124,True,820919,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82091900,0.4369984662372261,0.3884269084887358,0.4717281106487299,0.3894397210039817,completed,0.0894460689742118,"{""0"": 1.0538074919474925, ""2"": 0.6615513293065076, ""8"": 0.40890135497897273, ""32"": 0.40884646666944224}",0,4,2.570607691328228,4.068548911004179,False,820919,matching,0,balanced_p1,28,14
mixed_p3,mixed,1,82091901,0.4369984464078894,0.3884268911284235,0.4717281156442647,0.3894396897029517,completed,0.0881654660915955,"{""0"": 0.9990196365655482, ""2"": 0.42238342304043236, ""8"": 0.4089664960678112, ""32"": 0.40884646667142394}",0,4,2.5706075938738007,6.272667007453059,True,820919,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091900,0.0898025322046748,0.0016930473967258,0.0954085779071045,0.0017375071339377,completed,0.0897619919851422,"{""0"": 1.3954305651888086, ""2"": 0.07701855625445939, ""8"": 0.07683693529309368, ""32"": 0.076836935293084}",0,4,2.646074007121604,2.89374115449238,True,820919,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091901,0.0898025322046748,0.0016930473967258,0.0954085779071045,0.0017375071339377,completed,0.0893154650693759,"{""0"": 0.9660566796820078, ""2"": 0.0773212695708817, ""8"": 0.07683693529315326, ""32"": 0.07683693529308398}",0,4,2.646074007121604,3.827390563254348,False,820919,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091900,0.0891727807298141,0.0015296378997263,0.0952917846755423,0.0015652441437619,completed,0.0898472350090742,"{""0"": 1.1745397969701719, ""2"": 0.08107371029930488, ""8"": 0.07697163907570734, ""32"": 0.07697163907540246}",0,4,2.64531869645875,2.7872098164455616,True,820919,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091901,0.0891727807298141,0.0015296378997263,0.0952917846755423,0.0015652441437619,completed,0.0889642019756138,"{""0"": 1.1294138657978958, ""2"": 0.07800523841887348, ""8"": 0.07697163907561692, ""32"": 0.07697163907540246}",0,4,2.6453186964587494,3.747628034356382,False,820919,matching,0,balanced_p1,28,14
balanced_p0,balanced,0,82091910,0.6286997656498243,0.5332395770061704,0.6230777789015441,0.5280599344135731,completed,0.0910735119832679,"{""0"": 1.241442167445677, ""2"": 0.9758117247277078, ""8"": 0.8289014948219221, ""32"": 0.5063696503914602}",0,4,2.571201437827776,3.290503430371172,False,820919,quartet,1,balanced_p0,28,14
balanced_p0,balanced,1,82091911,0.5819630089673968,0.4938583850638559,0.5857459006544341,0.4923483634554185,completed,0.0897343039978295,"{""0"": 1.3607977118919259, ""2"": 0.5626745029298464, ""8"": 0.5075304586564806, ""32"": 0.5075303277334814}",0,4,2.5607679520795443,2.704036399291205,True,820919,quartet,1,balanced_p0,28,14
balanced_p1,balanced,0,82091910,0.578780190232198,0.491616225698836,0.5840328621770142,0.4905434076333833,completed,0.0903096629772335,"{""0"": 1.245248793914289, ""2"": 0.579488413816354, ""8"": 0.5086676396090513, ""32"": 0.508667619378458}",0,4,2.558089687143376,3.082388428442674,True,820919,quartet,1,balanced_p0,28,14
balanced_p1,balanced,1,82091911,0.6405176989630005,0.5320072833649754,0.623029476973552,0.5312088253469303,completed,0.0897932780208066,"{""0"": 1.3257734761965938, ""2"": 0.9786393552943015, ""8"": 0.5033984732363755, ""32"": 0.5033526433456339}",0,4,2.5597996144181523,2.8520831520828835,False,820919,quartet,1,balanced_p0,28,14
balanced_p2,balanced,0,82091910,0.6206339052949712,0.5311807264640573,0.621077187605088,0.529433290330488,completed,0.0891349869780242,"{""0"": 1.239452781717487, ""2"": 0.5088378075541227, ""8"": 0.5053533767131255, ""32"": 0.5053533767073142}",0,4,2.562805444940129,7.285234912841299,True,820919,quartet,1,balanced_p0,28,14
balanced_p2,balanced,1,82091911,0.6206339052949712,0.5311807264640572,0.621077187605088,0.529433290330488,completed,0.0883338199928402,"{""0"": 1.2085825082008121, ""2"": 0.9764095920850028, ""8"": 0.9479899388795824, ""32"": 0.5053533767073142}",0,4,2.562805444940129,3.129393635454466,False,820919,quartet,1,balanced_p0,28,14
balanced_p3,balanced,0,82091910,0.6259685847216108,0.5328869438654494,0.6229299028471019,0.5306072614722187,completed,0.0891723580425605,"{""0"": 1.2736685931676426, ""2"": 0.5054506108109936, ""8"": 0.5044286277433321, ""32"": 0.5044286277432583}",0,4,2.567746027733603,5.979686527697194,True,820919,quartet,1,balanced_p0,28,14
balanced_p3,balanced,1,82091911,0.6259685847216108,0.5328869438654494,0.6229299028471019,0.5306072614722188,completed,0.0889502519275993,"{""0"": 1.3607903053494463, ""2"": 0.7642901316877497, ""8"": 0.5044286277694277, ""32"": 0.5044286277432583}",0,4,2.567746027733603,3.0438024729038005,False,820919,quartet,1,balanced_p0,28,14
