task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6103_r1_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0100240310421213,,,,
s6103_r1_n750_a500,joint_forward_feedback,original_scalar,0.0303184180520474,,,,
s6103_r2_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005890319589525,0.0031839780276641,,,
s6103_r2_n000_a000,feedback_only,gaussian_plugin_sgd,0.0361480360152199,0.0031839780276641,,,
s6103_r2_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0005816190969198,0.0,,,
s6103_r2_n000_a000,feedback_only,gaussian_oracle_sgd,0.0363581740530207,0.0,,,
s6103_r2_n000_a000,feedback_only,empirical_split_fullbatch,0.01029813895002,,,,
s6103_r2_n000_a000,feedback_only,original_scalar,0.0302013249602168,,,,
s6103_r2_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005576389376074,0.0031290089245885,,,
s6103_r2_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0364413120551034,0.0031290089245885,,,
s6103_r2_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006072389660403,0.0,,,
s6103_r2_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0365337169496342,0.0,,,
s6103_r2_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0188512399327009,,,,
s6103_r2_n000_a000,joint_forward_feedback,original_scalar,0.0296229209052398,,,,
s6103_r2_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0005850529996678,0.002877176972106,,,
s6103_r2_n000_a250,feedback_only,gaussian_plugin_sgd,0.0367086119949817,0.002877176972106,,,
s6103_r2_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0006087740184739,0.0,,,
s6103_r2_n000_a250,feedback_only,gaussian_oracle_sgd,0.0365907370578497,0.0,,,
s6103_r2_n000_a250,feedback_only,empirical_split_fullbatch,0.0104507529176771,,,,
s6103_r2_n000_a250,feedback_only,original_scalar,0.0296416719211265,,,,
s6103_r2_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005878739757463,0.0028443380724638,,,
s6103_r2_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0363460499793291,0.0028443380724638,,,
s6103_r2_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005964860320091,0.0,,,
s6103_r2_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0370398809900507,0.0,,,
s6103_r2_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0111278120893985,,,,
s6103_r2_n000_a250,joint_forward_feedback,original_scalar,0.0305705110076814,,,,
s6103_r2_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0005544290179386,0.0029001970542594,,,
s6103_r2_n000_a500,feedback_only,gaussian_plugin_sgd,0.0366172670619562,0.0029001970542594,,,
s6103_r2_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005998590495437,0.0,,,
s6103_r2_n000_a500,feedback_only,gaussian_oracle_sgd,0.0364481119904667,0.0,,,
s6103_r2_n000_a500,feedback_only,empirical_split_fullbatch,0.01028038689401,,,,
s6103_r2_n000_a500,feedback_only,original_scalar,0.0305987660540267,,,,
s6103_r2_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005507429596036,0.0028074278961867,,,
s6103_r2_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0365014809649437,0.0028074278961867,,,
s6103_r2_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005900829564779,0.0,,,
s6103_r2_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0369305460480973,0.0,,,
s6103_r2_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0102560319937765,,,,
s6103_r2_n000_a500,joint_forward_feedback,original_scalar,0.0295434219297021,,,,
s6103_r2_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0005531189963221,0.0031077490421012,,,
s6103_r2_n750_a000,feedback_only,gaussian_plugin_sgd,0.0366196690592914,0.0031077490421012,,,
s6103_r2_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.000633711926639,0.0,,,
s6103_r2_n750_a000,feedback_only,gaussian_oracle_sgd,0.0365705009317025,0.0,,,
s6103_r2_n750_a000,feedback_only,empirical_split_fullbatch,0.0102269059279933,,,,
s6103_r2_n750_a000,feedback_only,original_scalar,0.031246243044734,,,,
s6103_r2_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005631290841847,0.0031533520668745,,,
s6103_r2_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0371257429942488,0.0031533520668745,,,
s6103_r2_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005989299388602,0.0,,,
s6103_r2_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0365375039400532,0.0,,,
s6103_r2_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.010235731024295,,,,
s6103_r2_n750_a000,joint_forward_feedback,original_scalar,0.0298257509712129,,,,
s6103_r2_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.00056209100876,0.0029353561112657,,,
s6103_r2_n750_a250,feedback_only,gaussian_plugin_sgd,0.0365508070681244,0.0029353561112657,,,
s6103_r2_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.00058568501845,0.0,,,
s6103_r2_n750_a250,feedback_only,gaussian_oracle_sgd,0.0363097300287336,0.0,,,
s6103_r2_n750_a250,feedback_only,empirical_split_fullbatch,0.0103322989307343,,,,
s6103_r2_n750_a250,feedback_only,original_scalar,0.0294825839810073,,,,
s6103_r2_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005521950079128,0.0028052660636603,,,
s6103_r2_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0364804270211607,0.0028052660636603,,,
s6103_r2_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006060259183868,0.0,,,
s6103_r2_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0366548789897933,0.0,,,
s6103_r2_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0103932329220697,,,,
s6103_r2_n750_a250,joint_forward_feedback,original_scalar,0.0299845860572531,,,,
s6103_r2_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005584360333159,0.002880377927795,,,
s6103_r2_n750_a500,feedback_only,gaussian_plugin_sgd,0.0368233189219608,0.002880377927795,,,
s6103_r2_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005917230155318,0.0,,,
s6103_r2_n750_a500,feedback_only,gaussian_oracle_sgd,0.0372050179867073,0.0,,,
s6103_r2_n750_a500,feedback_only,empirical_split_fullbatch,0.0103198369033634,,,,
s6103_r2_n750_a500,feedback_only,original_scalar,0.0297447270713746,,,,
s6103_r2_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005796389887109,0.0028337850235402,,,
s6103_r2_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0364410209003835,0.0028337850235402,,,
s6103_r2_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006073580589145,0.0,,,
s6103_r2_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0364123600302264,0.0,,,
s6103_r2_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0103282680502161,,,,
s6103_r2_n750_a500,joint_forward_feedback,original_scalar,0.0301427999511361,,,,
s6103_r4_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0007050150306895,0.0035005159443244,,,
s6103_r4_n000_a000,feedback_only,gaussian_plugin_sgd,0.0498122340068221,0.0035005159443244,,,
s6103_r4_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0006799710681661,0.0,,,
s6103_r4_n000_a000,feedback_only,gaussian_oracle_sgd,0.049420939059928,0.0,,,
s6103_r4_n000_a000,feedback_only,empirical_split_fullbatch,0.0104718150105327,,,,
s6103_r4_n000_a000,feedback_only,original_scalar,0.0299423369579017,,,,
s6103_r4_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007014140719547,0.0034651859896257,,,
s6103_r4_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0494330150540918,0.0034651859896257,,,
s6103_r4_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007208259776234,0.0,,,
s6103_r4_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0496350560570135,0.0,,,
s6103_r4_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0103686489164829,,,,
s6103_r4_n000_a000,joint_forward_feedback,original_scalar,0.0296022120164707,,,,
s6103_r4_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0006880010478198,0.0033780189696699,,,
s6103_r4_n000_a250,feedback_only,gaussian_plugin_sgd,0.0494098019553348,0.0033780189696699,,,
s6103_r4_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.000720985000953,0.0,,,
s6103_r4_n000_a250,feedback_only,gaussian_oracle_sgd,0.0494647650048136,0.0,,,
s6103_r4_n000_a250,feedback_only,empirical_split_fullbatch,0.0106306080706417,,,,
s6103_r4_n000_a250,feedback_only,original_scalar,0.0292227539466694,,,,
s6103_r4_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000693830079399,0.0033028760226443,,,
s6103_r4_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0493514289846643,0.0033028760226443,,,
s6103_r4_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007202230626717,0.0,,,
s6103_r4_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0493828359758481,0.0,,,
s6103_r4_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105795400450006,,,,
s6103_r4_n000_a250,joint_forward_feedback,original_scalar,0.0290311629651114,,,,
s6103_r4_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0006774080684408,0.0033299069618806,,,
s6103_r4_n000_a500,feedback_only,gaussian_plugin_sgd,0.0493710860610008,0.0033299069618806,,,
s6103_r4_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0007160399109125,0.0,,,
s6103_r4_n000_a500,feedback_only,gaussian_oracle_sgd,0.0501641150331124,0.0,,,
s6103_r4_n000_a500,feedback_only,empirical_split_fullbatch,0.0105066039832308,,,,
s6103_r4_n000_a500,feedback_only,original_scalar,0.0302446150453761,,,,
s6103_r4_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.000688372994773,0.0033405069261789,,,
s6103_r4_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0496918169083073,0.0033405069261789,,,
s6103_r4_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007037669420242,0.0,,,
s6103_r4_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0495946810115128,0.0,,,
s6103_r4_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0106334029696881,,,,
s6103_r4_n000_a500,joint_forward_feedback,original_scalar,0.031393629964441,,,,
s6103_r4_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0006734619382768,0.0034989869454875,,,
s6103_r4_n750_a000,feedback_only,gaussian_plugin_sgd,0.050392396049574,0.0034989869454875,,,
s6103_r4_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0009159469045698,0.0,,,
s6103_r4_n750_a000,feedback_only,gaussian_oracle_sgd,0.0494333490496501,0.0,,,
s6103_r4_n750_a000,feedback_only,empirical_split_fullbatch,0.0105877961032092,,,,
s6103_r4_n750_a000,feedback_only,original_scalar,0.0303080159937962,,,,
s6103_r4_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006929480005055,0.0037439570296555,,,
s6103_r4_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0493624809896573,0.0037439570296555,,,
s6103_r4_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007142999675124,0.0,,,
s6103_r4_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0493148589739576,0.0,,,
s6103_r4_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0106911900220438,,,,
s6103_r4_n750_a000,joint_forward_feedback,original_scalar,0.0291901740711182,,,,
s6103_r4_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0007228850154206,0.0034997980110347,,,
s6103_r4_n750_a250,feedback_only,gaussian_plugin_sgd,0.0496999400202184,0.0034997980110347,,,
s6103_r4_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0007204540306702,0.0,,,
s6103_r4_n750_a250,feedback_only,gaussian_oracle_sgd,0.0496197249740362,0.0,,,
s6103_r4_n750_a250,feedback_only,empirical_split_fullbatch,0.010543948970735,,,,
s6103_r4_n750_a250,feedback_only,original_scalar,0.029745440930128,,,,
s6103_r4_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006732540205121,0.0033245669910684,,,
s6103_r4_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0504593809600919,0.0033245669910684,,,
s6103_r4_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.000717950053513,0.0,,,
s6103_r4_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0492783871013671,0.0,,,
s6103_r4_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105296300025656,,,,
s6103_r4_n750_a250,joint_forward_feedback,original_scalar,0.0300594180589541,,,,
s6103_r4_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0006875119870528,0.0033562750322744,,,
s6103_r4_n750_a500,feedback_only,gaussian_plugin_sgd,0.0494737779954448,0.0033562750322744,,,
s6103_r4_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0007052080472931,0.0,,,
s6103_r4_n750_a500,feedback_only,gaussian_oracle_sgd,0.049242174020037,0.0,,,
s6103_r4_n750_a500,feedback_only,empirical_split_fullbatch,0.0106535400263965,,,,
s6103_r4_n750_a500,feedback_only,original_scalar,0.0295307849301025,,,,
s6103_r4_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006901160813868,0.0033189780078828,,,
s6103_r4_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0494134350446984,0.0033189780078828,,,
s6103_r4_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007064980454742,0.0,,,
s6103_r4_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0495759609621018,0.0,,,
s6103_r4_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.010705727036111,,,,
s6103_r4_n750_a500,joint_forward_feedback,original_scalar,0.0301129950676113,,,,
s6103_r8_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0009451829828321,0.0039887699531391,,,
s6103_r8_n000_a000,feedback_only,gaussian_plugin_sgd,0.0748737100511789,0.0039887699531391,,,
s6103_r8_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0008396379416808,0.0,,,
s6103_r8_n000_a000,feedback_only,gaussian_oracle_sgd,0.0745658109663054,0.0,,,
s6103_r8_n000_a000,feedback_only,empirical_split_fullbatch,0.0110530708916485,,,,
s6103_r8_n000_a000,feedback_only,original_scalar,0.0306661979993805,,,,
s6103_r8_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009390350896865,0.0038495169719681,,,
s6103_r8_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0740203029708936,0.0038495169719681,,,
s6103_r8_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008609949145466,0.0,,,
s6103_r8_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0738796170335263,0.0,,,
s6103_r8_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0110916979610919,,,,
s6103_r8_n000_a000,joint_forward_feedback,original_scalar,0.0317788179963827,,,,
s6103_r8_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0008388189598917,0.0038169909967109,,,
s6103_r8_n000_a250,feedback_only,gaussian_plugin_sgd,0.0747027910547331,0.0038169909967109,,,
s6103_r8_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0008548030164092,0.0,,,
s6103_r8_n000_a250,feedback_only,gaussian_oracle_sgd,0.0741652060532942,0.0,,,
s6103_r8_n000_a250,feedback_only,empirical_split_fullbatch,0.0111219669925048,,,,
s6103_r8_n000_a250,feedback_only,original_scalar,0.030131924082525,,,,
s6103_r8_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009228030685335,0.0037478390149772,,,
s6103_r8_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0740015190094709,0.0037478390149772,,,
s6103_r8_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008463270496577,0.0,,,
s6103_r8_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0736154309706762,0.0,,,
s6103_r8_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0110950589878484,,,,
s6103_r8_n000_a250,joint_forward_feedback,original_scalar,0.0302450179588049,,,,
s6103_r8_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0008550880011171,0.0036962289595976,,,
s6103_r8_n000_a500,feedback_only,gaussian_plugin_sgd,0.0741215089801698,0.0036962289595976,,,
s6103_r8_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0008572259685024,0.0,,,
s6103_r8_n000_a500,feedback_only,gaussian_oracle_sgd,0.073939832043834,0.0,,,
s6103_r8_n000_a500,feedback_only,empirical_split_fullbatch,0.0111686360323801,,,,
s6103_r8_n000_a500,feedback_only,original_scalar,0.0304672869388014,,,,
s6103_r8_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009105430217459,0.003789298934862,,,
s6103_r8_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0742481660563498,0.003789298934862,,,
s6103_r8_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008585749892517,0.0,,,
s6103_r8_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0768965259194374,0.0,,,
s6103_r8_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0111815560376271,,,,
s6103_r8_n000_a500,joint_forward_feedback,original_scalar,0.0305143920704722,,,,
s6103_r8_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.000929759000428,0.0039906790480017,,,
s6103_r8_n750_a000,feedback_only,gaussian_plugin_sgd,0.0743863460374996,0.0039906790480017,,,
s6103_r8_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0008386051049456,0.0,,,
s6103_r8_n750_a000,feedback_only,gaussian_oracle_sgd,0.0741058529820293,0.0,,,
s6103_r8_n750_a000,feedback_only,empirical_split_fullbatch,0.0115170730277895,,,,
s6103_r8_n750_a000,feedback_only,original_scalar,0.0302856330526992,,,,
s6103_r8_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008752449648454,0.0039638020098209,,,
s6103_r8_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0740630669752135,0.0039638020098209,,,
s6103_r8_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008848530706018,0.0,,,
s6103_r8_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0741835898952558,0.0,,,
s6103_r8_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0110124140046536,,,,
s6103_r8_n750_a000,joint_forward_feedback,original_scalar,0.0302259899908676,,,,
s6103_r8_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0008867050055414,0.0038397369207814,,,
s6103_r8_n750_a250,feedback_only,gaussian_plugin_sgd,0.0743581129936501,0.0038397369207814,,,
s6103_r8_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0008441410027444,0.0,,,
s6103_r8_n750_a250,feedback_only,gaussian_oracle_sgd,0.0746241259621456,0.0,,,
s6103_r8_n750_a250,feedback_only,empirical_split_fullbatch,0.0111091180006042,,,,
s6103_r8_n750_a250,feedback_only,original_scalar,0.0303511769743636,,,,
s6103_r8_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000926972948946,0.0037276030052453,,,
s6103_r8_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0739633680786937,0.0037276030052453,,,
s6103_r8_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008443889673799,0.0,,,
s6103_r8_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0741018389817327,0.0,,,
s6103_r8_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0112430739682167,,,,
s6103_r8_n750_a250,joint_forward_feedback,original_scalar,0.0310876239091157,,,,
s6103_r8_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0009129350073635,0.003928825026378,,,
s6103_r8_n750_a500,feedback_only,gaussian_plugin_sgd,0.0741533489199355,0.003928825026378,,,
