seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090816,opposed_strong,4096,unit_broadcast,0.1,adam,False,2048,0.8478891065161379,0.8087051666380469,0.8671947574399183,963d7678f8bec7a9035b6ff3982908a30c81f06ff971643dadcef9884dc354fd,24,True,True
2026090816,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2048,0.847882850606763,0.8087007182194862,0.8671959016704166,7afda1cafbcbef075017928594e5b212246db82e53da8038414c7979c3f61a99,24,True,True
2026090816,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,1.0296960828949643e-05,1.053455751240375e-05,1.053455751240375e-05,89c96187cf4999655edae4b8baf6236495d45bd86f49d3c5641d4e238c0a0ac1,24,True,True
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2048,2.408667119957882e-05,2.5451988291426517e-05,7.496872968460715e-05,849ef70247806bd20079492d24ddb449515a1a2bb8b60a63a00f59a2337a4970,24,True,True
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,1024,1.0022697389985675,1.000822893396635,1.000487560610683,604750e22eca0874cc18fbe0ea129a282e8d3a3665845e7b50bfadd2d4d6953e,24,True,True
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,16,0.161884018261785,0.1540356329380681,0.5260383825360233,335df419e748aaca267c7decd7e8562a339f50c12845e62527d9613595fde513,22,False,False
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2048,2.426771398172709e-05,2.691001116779355e-05,4.471042767417701e-05,8fd05dde925b57e3e78316b0790a8e0de52aea60aab39ddb3b0ff013d0f59409,24,True,True
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2048,2.3954282342447448e-05,2.5300160340913955e-05,0.0003060848119604691,4ae34f0b567327ec67fe17ec50b3d4d9ad8e43eb2df1d8400f4901cc3c89ee5b,24,True,True
2026090816,opposed_strong,16384,exact,0.01,adam,False,16384,7.288429543580989e-08,6.80848729683342e-08,6.80848729683342e-08,6f5cc461c25502d45a6ebfe642a5a5ac3f64e529edff862de8e3f52dc666a9fb,24,True,True
2026090816,opposed_strong,16384,unit_broadcast,0.01,adam,False,16384,0.47334930525150265,0.46143114553032843,0.46143114553032843,388a806aa8233fc75c22a453439e4dd3de1839431083f7b8f8e329047f306e70,24,True,True
2026090816,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.47335070196567625,0.4614325097807017,0.4614325097807017,1d3ac6eb18dbb83d5386dedcb27979a9b8d01b817148b3c3a8c3adc3488ed51e,24,True,True
2026090816,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,1.980011195920419e-08,1.9306454366596945e-08,1.9306454366596945e-08,4dbd90ab10e2bce9b2ba14572e5a0f6cc760df78cb06c0cff0b694b1e4bd31bd,24,True,True
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,12288,1.2192521210604087e-06,1.1395246777693982e-06,1.2938844918312514e-05,23eec2696b81d19f3a3819559295c779855fe1bec2c268b404e32790b059c063,24,True,True
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,8192,1.0004147499681333,0.9990964312045436,1.0007808771227353,0d32930f98bc51146274174af7ce448e094b49a5c38f869763ecdc57a113264f,24,True,True
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,256,0.11662004798471595,0.10914344182333835,0.5293597068296849,2aec673a601e460b4e941cbcae15a1db164f4f4c9391f6215d02befd7f61c14d,22,False,False
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,1.7293663495858154e-08,1.6649872338150547e-08,1.6649872338150547e-08,98d21b64992f8dd1caaac3f6d1f11e33acc64ff7a398c0b9093fb200e1313b9c,24,True,True
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,7.773191279244297e-08,7.846099754919384e-08,1.3252186402269448e-07,bb7d407367bc7cc5b6cc1e5c830bacc01422594de2850c17e1137ad544a658cc,24,True,True
2026090816,opposed_strong,16384,exact,0.03,adam,True,12288,3.344239216934582e-08,3.241807469486418e-08,2.2120270100894763e-07,0a1d6d566c29b74e7a462eac0ffa863a2dc24fc237b1eda8d2f47e9bc9eeb157,24,True,True
2026090816,opposed_strong,16384,unit_broadcast,0.03,adam,True,4096,0.5187732822482033,0.5170289710252323,0.8363533989808434,a54b90933b2239966a0789ac89ae95ea23892beea4ccbbc24012747cce2245a8,24,True,True
2026090816,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,4096,0.5188155603494181,0.5170715269438049,0.8363536586630814,7af09c2c43680cc0f699ecbff9e5610024379206bf26b889d42036b53c6515a6,24,True,True
2026090816,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,16384,2.899806539237292e-08,3.106301575576326e-08,3.106301575576326e-08,80b3330fad95269f44bc1535b7d562736b3425cf9d67b0f4c32ab1dca9c79db7,24,True,True
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,12288,1.1905637255437475e-08,1.148451692506037e-08,6.862605477291233e-07,fa20e9c2f70309885a577ae1780271e943ac7f5d279e9600586f0bcac1249edb,24,True,True
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,8192,0.9994515695909849,1.000573933799105,0.9994823310822231,58ef26f9e3f2cc9be24880d1c2bc9f1af6d4d2e178d153cccbeb864aa01c7078,24,True,True
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,64,0.12538472118584867,0.12049161758335108,0.5324250952936277,62acb2318d8f8c4172542c136974e5c371115341d4766573d9966eb8c281bc65,22,False,False
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,12288,1.0120686628297405e-08,1.0191021793157582e-08,1.3817189165156772e-08,a9787370fd1732a123ad9e2a67cdf9477ea485227ca286085703395ef3591081,24,True,True
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,12288,1.5738807959590176e-07,1.6168850706971028e-07,4.513808226538291e-06,459e8d4559c73df0a7ea213f7a0b97af67603ba0b99c9773f80a2ca0eab064dd,24,True,True
2026090816,opposed_strong,16384,exact,0.1,adam,False,8192,8.070125794839518e-08,8.096953273641685e-08,7.661573522327625e-08,6e98bd7df4e167f6117194976a67b8b7e95e9ca32e1841de7666d4333abe93b5,24,True,True
2026090816,opposed_strong,16384,unit_broadcast,0.1,adam,False,16384,0.7902516023922366,0.7802417275071513,0.7802417275071513,c02fe663e836c65113ca9f82df8fa94630c9e64cceea305430db575168c29bb5,24,True,True
2026090816,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,16384,0.7902516102191802,0.7802417285005252,0.7802417285005252,fb9cb9f11d480d77ad0b755195d461ebf6a02035703561268376b1e700ee1a78,24,True,True
2026090816,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,16384,8.094787636118123e-08,8.198785779742382e-08,8.198785779742382e-08,0ca18288f453187be3fda68d1a55268c9b592dd4bc106270461160f3ed5a4ea7,24,True,True
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,16384,4.1808229834966666e-07,4.0144230678014797e-07,4.0144230678014797e-07,f261e7a23652bcb2271dee1a069bc5d388aa6edf5077c0a2d9ca32d6304968eb,24,True,True
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,8192,0.9974032471940703,1.00405495344332,1.000659958130425,3097ea97e70e7b934b13e8a35084fe8841fb78ddf6702af3544a80167227f547,24,True,True
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,16,0.161884018261785,0.1540356329380681,0.8829336647879331,335df419e748aaca267c7decd7e8562a339f50c12845e62527d9613595fde513,22,False,False
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,12288,6.323323061551996e-08,6.460041952139217e-08,3.4574508182780434e-05,ad47083fff8532e6e3fe56e7fc80209b8df4c550d1a63750afb12139e4505566,24,True,True
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,16384,1.1842016995920297e-07,1.1793193059633806e-07,1.1793193059633806e-07,1319ea81dedd0a15ec6d500022d8517a9445a129ec23020e9fabaf5ec1a331e5,24,True,True
2026090817,aligned_strong,4096,exact,0.01,adam,False,4096,4.2882519069716944e-05,4.116502501263568e-05,4.116502501263568e-05,6ad017b3105960697b6da1cb8177529a7c2441efa16d5ca42d688248739b53f4,24,True,True
2026090817,aligned_strong,4096,unit_broadcast,0.01,adam,False,4096,0.0007621949580171529,0.0007633514070859801,0.0007633514070859801,b3c99ab791a4e933cbded8bbb7f2e5845289cdd1aa3fce7ccb0a323d559b5ccf,24,True,True
2026090817,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.0007623432907508562,0.0007634942691065491,0.0007634942691065491,6b39d890ccc5b266597db063a3d57b9558edfda4e73330554570dcff9e05e013,24,True,True
2026090817,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,4.492185633628792e-05,4.338334804349004e-05,4.338334804349004e-05,6b47dbaec9f39e76a9fd182348db8ffc7c7bf670241c09841b9fe2f3286c999f,24,True,True
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,4.29840979893451e-05,4.121470987958136e-05,4.121470987958136e-05,8a29b061253414ef0a97b321224bfb9e9987de4cdf1cd9faa7f8b84521f8ac21,24,True,True
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.001588626285523567,0.0017533216997722212,0.0017533216997722212,a29a4f47fe2a1511ec45c78c5eeb1bb77a3f628d0f7796c55da353c66e593f8a,24,True,True
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,4096,3.0378416760387627e-05,2.9489698676764777e-05,2.9489698676764777e-05,86b107e6ca93d72908ba659281e84f554942e22dc52952cb71526f38b4a92d61,22,False,False
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,4.463671930192658e-05,4.3114263138895406e-05,4.3114263138895406e-05,f9a424b2a9c8a61fcf767fa22ed979376a3314a0738a0d5bb36da0bbc8506ed1,24,True,True
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,4.3024337622195894e-05,4.125240670829292e-05,4.125240670829292e-05,720454fc091956e6f8c85e4b5e188eee19167b9aa9e155bde05d2aa2f1133520,24,True,True
2026090817,aligned_strong,4096,exact,0.03,adam,True,4096,6.642632556871558e-06,6.424994837440575e-06,6.424994837440575e-06,1bbd73d49c40a3abb5df2bd27905984d3bcb7103d22915cc0c21cb6d91b85d18,24,True,True
2026090817,aligned_strong,4096,unit_broadcast,0.03,adam,True,4096,0.0005950502040441077,0.0005871973176304565,0.0005871973176304565,a8990668ba163397d398d6600e8fe6d52eb6ebc37aac5550d00507ac902ad3a7,24,True,True
2026090817,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.0005949895652423714,0.0005871407186900264,0.0005871407186900264,d290886d91c79804d210e798ced6968fedd5ee8ba8cbbbc0eb139235f91304bc,24,True,True
2026090817,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,9.344677663794887e-06,9.221153635117674e-06,9.221153635117674e-06,985ad36333602aa490119873c670ad750cf32008911c22931191e1500a983c14,24,True,True
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.2482506998607028e-05,1.233579608347557e-05,1.233579608347557e-05,59d30dcaada1f6dd8aaa40bb329cacbf5b45c6233cfe7a9eef12c95855724519,24,True,True
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2048,0.0015198581900526646,0.0016764354759225776,0.003248049224715717,2c4a4c5a59640cccdab2c645fbddd117a7dd633cda9b6bf749cfdd7bcf64f617,24,True,True
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,4096,8.190128912138894e-06,8.121295180611503e-06,8.121295180611503e-06,1eb69aed87da206ac47b8b674fc540071b2f6e3850519d36e22367a5c92a25d5,22,False,False
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,9.15075943791868e-06,9.024581919184276e-06,9.024581919184276e-06,11e4a46efcd6951467f1980a5ba83393f7a39a1e1680cc93b3a03152b51f675c,24,True,True
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,1.2362693727562943e-05,1.221427584009389e-05,1.221427584009389e-05,e1ff465fa07a443a856b0a2a8f1bfbe39d47530d9d5ae45f54813bd59a9fa1ac,24,True,True
2026090817,aligned_strong,4096,exact,0.1,adam,False,4096,1.499467328491359e-06,1.3928588202735793e-06,1.3928588202735793e-06,998a49fd819a0cf195ad80bca7d2df3818d917e50e5e8c5129279bdcb527ed67,24,True,True
2026090817,aligned_strong,4096,unit_broadcast,0.1,adam,False,2048,0.0005039469484232371,0.0004942299251661469,0.0007448694657587969,3296603c623471b33dc55ce13282dca6d9b4bcf5fe54d81ba802e2386c114a2e,24,True,True
2026090817,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2048,0.0005041079413036253,0.0004943722443440152,0.0007450466989465148,f0b55db61b5a9e49f509a0a6007a8709c458a85fd6b762fb927ea67b635558d3,24,True,True
2026090817,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,2.2795753685987912e-07,2.2425896685431807e-07,2.2425896685431807e-07,a6e0e3dcae161fb800194b68e0aaee691819fa565468eb40f7596577581e395f,24,True,True
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,3.409650686689201e-07,3.53811785178226e-07,3.53811785178226e-07,0b1c633e9d60a5df8969bf603d8c94ee27eed8639e09f0aa1082599ec87d941b,24,True,True
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,512,0.0022347367930529954,0.0025254184320593538,0.0038856977277046795,645d675ae9dbb60a8a6d4ebb200128633aa4f37adaf1a46053cc3c86cbda58ed,24,True,True
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,4096,1.0106919221601085e-06,8.693740162300807e-07,8.693740162300807e-07,73609e06c7ab37eb8a37b45f52c8d35a3c586d70982dc5755c7e79f17169ad85,22,False,False
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,2.3355480143294838e-06,2.53536298533177e-06,2.53536298533177e-06,9c6461343c6b21332c7b075cd4a9521d28a7561042c986d6eb4f25d286084f37,24,True,True
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,1024,1.7654497103182288e-05,1.784890142681313e-05,0.0001842553744766009,c8b3533bca7cface8f7943b4fba1a655e474111ce30ee40412079903006255df,24,True,True
2026090817,aligned_strong,16384,exact,0.01,adam,False,12288,1.99263361249693e-07,1.8180261931777772e-07,2.8836303492061556e-07,4298e2403382dd11a53ebdf7d983bd4f90ed00621ce0f3624f2b67ad854325ce,24,True,True
2026090817,aligned_strong,16384,unit_broadcast,0.01,adam,False,16384,0.00042574420919777145,0.0004346968224665352,0.0004346968224665352,ff0ab000df1f7e6bd372af143d05ae17901b6af3d9014dc58be53421ef46a2cd,24,True,True
2026090817,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.0004256920998791329,0.0004346781091515742,0.0004346781091515742,b71e87ec467aee2e7ae24fe17c3447dd66acc8de5f79e28ab199f45b202f7349,24,True,True
2026090817,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,12288,1.3197093717950348e-07,1.30259138602429e-07,2.833076047356065e-07,8aa9c9248f28cd35892e0c16947ddbada9a94446acad7e8490528323cf423ded,24,True,True
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,2.6833941986577265e-06,2.7342986209087955e-06,2.7342986209087955e-06,408a07b4d27d8978550cddf6535dac807e9b169a2869461533f6d1a7b4b18253,24,True,True
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,4096,0.001588626285523567,0.0017533216997722212,0.0031099749173353628,a29a4f47fe2a1511ec45c78c5eeb1bb77a3f628d0f7796c55da353c66e593f8a,24,True,True
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,16384,4.925472834040842e-08,4.644030895880394e-08,4.644030895880394e-08,f0f9df8af6960d2c4a4052f8ddf73f31e54d0df174c2cc7b50abe07bb15c3b2f,22,False,False
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,12288,1.1121078039859124e-07,1.012546720064698e-07,3.159937133825751e-07,71a889015e316735abef7a369f85c4c20f1ad83176915546425039bb322d9ea1,24,True,True
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,7.428917202663688e-07,7.701659522044758e-07,9.843594490972367e-07,a1cbd2a5da8d0e2bdcd83c8684cc207534042357db560aeeabfdc07fa4a9e4d8,24,True,True
2026090817,aligned_strong,16384,exact,0.03,adam,True,8192,1.9689079538840077e-07,2.0452050978900878e-07,1.6114095761806918e-06,4cb5e030b202722bbfb418afe4e36dfbf01b2527a47504945b36f69468961aed,24,True,True
2026090817,aligned_strong,16384,unit_broadcast,0.03,adam,True,8192,0.0005085413313361653,0.0005041991983809576,0.0006285744912962113,b3af2a04ca3b565e808d0dbf0a24d8019473f001fddd2de3896b6991425e6f83,24,True,True
2026090817,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,8192,0.0005085744846824586,0.0005041891829742493,0.0006265395192773643,fdd3e6fc83e079400345694102fcb45e2407197c49df7977b7c37e3b7a52d394,24,True,True
2026090817,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,12288,1.2769969772383285e-08,1.1974716232638312e-08,3.798926430737433e-08,f1647552ac8e67c31d14b74cef7b9994d6db525a0603e206e3f67fc65366d2e2,24,True,True
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,8192,5.760597657973391e-07,5.671711690433962e-07,7.669952031891509e-05,cf15c53dc13592220fbcb6125ef0d41595d20d8f001476e899248a96c1b7d5ca,24,True,True
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2048,0.0015198581900526646,0.0016764354759225776,0.004209018343979986,2c4a4c5a59640cccdab2c645fbddd117a7dd633cda9b6bf749cfdd7bcf64f617,24,True,True
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,12288,7.676739331519502e-09,7.097808840020643e-09,2.617914066700756e-08,bdfe3f50591b2aa406f5678a2075028dea47019b0394bff1f54f5715efae5a33,22,False,False
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,12288,8.004021372189553e-08,6.821504843054647e-08,1.7665359886462245e-07,6cf0c32135f7b1bbf5b52b1636478a1c80b85f8c936b25623d02d66fd71b9f27,24,True,True
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,12288,2.7263679188243536e-08,2.648965101296388e-08,2.819233727805442e-07,4f950d04ad1cc6fcec840499935bb13ea5106c494e8b8f6ebd3c49d0f10ec99f,24,True,True
2026090817,aligned_strong,16384,exact,0.1,adam,False,12288,5.966040562781762e-08,5.521536452257581e-08,2.2282759820810261e-07,16e5f41a3d02965dcc15592bcf9b7b0ad0be4047a93ce1257801d38a7c2597c3,24,True,True
2026090817,aligned_strong,16384,unit_broadcast,0.1,adam,False,2048,0.0005039469484232371,0.0004942299251661469,0.0011596550783553156,3296603c623471b33dc55ce13282dca6d9b4bcf5fe54d81ba802e2386c114a2e,24,True,True
2026090817,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2048,0.0005041079413036253,0.0004943722443440152,0.00116573499895238,f0b55db61b5a9e49f509a0a6007a8709c458a85fd6b762fb927ea67b635558d3,24,True,True
2026090817,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,12288,4.608438032324288e-09,5.333521272092164e-09,2.7956204725808528e-08,995e0ba7b32d941b1eeb0d0c414ef55f045df7e4eaa5f6355d22f98c50fa09e5,24,True,True
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,16384,1.7355435503505416e-08,1.798041053099015e-08,1.798041053099015e-08,c2aadfa63c3a88ad4de98b56c9b5e27d14aab7477a3c8c695a271a9b9136bac3,24,True,True
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,512,0.0022347367930529954,0.0025254184320593538,0.004878553310780678,645d675ae9dbb60a8a6d4ebb200128633aa4f37adaf1a46053cc3c86cbda58ed,24,True,True
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,8192,6.205867711177602e-08,6.211575751307798e-08,1.6141928423063968e-06,ca5e70156fe87ceb5b2de07e9b96e7f0c8345609326e97bf28c8d91362168fb0,22,False,False
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,16384,9.520133530792842e-09,1.1389803153359942e-08,1.1389803153359942e-08,b8e488c7422bebfa71cb740e9adbe4d4111465aa1e1d87dfa3c9e3a4df331289,24,True,True
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,16384,2.396933085697788e-08,2.523623581433371e-08,2.523623581433371e-08,4ab63436cf4d516ee21055368fc89c038f7f02010ec5b224fbfc890fdd653ceb,24,True,True
2026090817,opposed_strong,4096,exact,0.01,adam,False,4096,7.527424324348256e-05,7.800947352467442e-05,7.800947352467442e-05,cb9aac9a3c94d552282f6542f4696fd9307985843a4c0d412768eeb04ccbbd3c,24,True,True
2026090817,opposed_strong,4096,unit_broadcast,0.01,adam,False,4096,0.20275767673504716,0.20090890424465882,0.20090890424465882,d9a687b68c9b8aaafb7eddfa22a39ae9f063cc5437af9b79783bac03b1e27e5b,24,True,True
